DISTANCE,DELIVERY_HOUR,DELIVERY_WINDOW_DURATION,SHIPMENT_DURATION,DURATION_PER_DISTANCE,DELAYED,IS_VAN
261.3547591085844,8,2.9169444444444443,10.600277777777778,0.0405589621322859,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
63.39417714468896,9,0.5,2.5,0.03943579856386613,1,0
107.12150217856112,15,0.5,6.0,0.05601116375308651,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
155.89324776305318,10,0.25,5.75,0.03688421456675017,1,0
198.85419900603893,8,0.5,67.0,0.33693027522122027,1,0
146.88200358967444,9,0.5,21.416666666666668,0.14580865009504965,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
207.30506750760335,19,0.5,5.0,0.024119043784670696,1,0
148.95252187531594,12,0.5,5.0,0.03356774317782523,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
94.39543834760406,20,0.7502777777777778,6.3502777777777775,0.06727314252616064,1,0
198.28262164838597,5,0.5,6.966666666666667,0.03513503406778955,1,0
215.2259197107392,12,0.5,6.666666666666667,0.030975203523936984,0,0
48.65869608242021,19,2.0,8.0,0.16441048865035868,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
113.2688858554652,7,0.5,3.0,0.026485649411508275,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
185.14206514552544,16,0.5,7.0,0.037808803712424066,0,0
198.28262164838597,6,0.5,7.0,0.03530314427864022,0,0
109.594302936863,8,0.0,94.43333333333334,0.8616627945317207,0,0
128.11867898341296,17,0.5,7.0,0.054636841837139634,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
41.37264412984742,14,0.5,5.0,0.12085280274346438,1,0
281.64869304063654,2,2.4169444444444443,12.000277777777777,0.04260725533012278,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
246.2480014668301,12,4.116944444444444,11.033611111111112,0.04480690623025159,1,0
337.5618540240706,20,1.0,40.0,0.11849680146959884,1,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
265.48362395887364,20,0.5,10.416666666666666,0.0392365695154151,0,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,1,0
107.12150217856112,15,0.5,6.0,0.05601116375308651,1,0
100.95696332817134,13,1.0,4.0,0.03962084306158828,1,0
186.51538664832208,19,0.5,5.0,0.026807439803492376,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
314.21634187998154,10,0.4666666666666667,26.5,0.08433679751170285,0,0
132.84587822009564,18,0.5,30.0,0.2258255988213407,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
257.9719415585073,18,0.5,5.0,0.019381952819337966,1,0
246.27563075064597,13,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
120.89395646821744,9,0.5,18.416666666666668,0.15233736412215393,1,0
113.79814434622811,18,0.5,5.416666666666667,0.04759890152678228,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,1,0
34.358870873562914,8,0.0,24.0,0.6985095665197356,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
238.43256564764945,12,2.9166666666666665,9.433333333333334,0.03956394676083682,1,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
62.66818325298683,16,0.5,4.0,0.06382824253660419,1,0
118.51380408297166,10,1.0,5.25,0.04429863711339878,0,0
238.37573353696422,11,2.9169444444444443,9.43361111111111,0.03957454465325544,0,0
100.95696332817134,17,1.0,4.0,0.03962084306158828,0,0
198.28262164838597,14,0.5,7.0,0.03530314427864022,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
185.14206514552544,17,0.5,5.5,0.029706917202618907,0,0
132.84587822009564,12,0.5,5.416666666666667,0.04077406645385318,1,0
221.23735298920764,13,0.5,8.0,0.03616025906977044,1,0
243.23288182076385,10,0.5,18.416666666666668,0.07571618824233536,1,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
216.37774152214664,11,0.5,5.0,0.02310773725997247,1,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
323.9574277918685,12,2.933333333333333,10.5,0.03241166616110401,0,0
265.3998442836438,11,2.933611111111111,10.216944444444444,0.038496422151345244,1,0
265.5860467710829,16,0.5,10.0,0.03765258047844403,0,0
180.66721938658225,21,1.0,5.5,0.030442711293582198,0,0
307.6944158972922,1,0.5,14.916666666666666,0.04847883450587489,0,0
157.4451670476948,9,0.7502777777777778,4.983611111111111,0.03165299516371581,0,0
188.39576995071624,5,0.5,15.5,0.08227360945553476,1,0
131.48670767282965,6,0.5,21.5,0.16351462729979624,1,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
65.34134447244259,17,0.5,7.0,0.10712972095259256,1,0
355.7217946673087,6,0.5,94.41666666666667,0.26542277724357743,1,0
226.66870731846544,3,0.5,13.416666666666666,0.05919064358458837,1,0
198.28262164838597,21,0.5,7.0,0.03530314427864022,1,0
265.8531852611196,9,3.683333333333333,20.35,0.07654600782763742,0,0
88.66621954623858,15,0.5,9.0,0.10150427125526183,0,0
167.92231239199214,3,0.5,4.75,0.028286890123998303,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
243.31248825054647,15,7.983333333333333,33.983333333333334,0.13966949899562753,0,0
197.23574607187948,7,0.5,17.066666666666666,0.08652927781380454,0,0
214.23881468210672,6,0.5,22.916666666666668,0.10696785594464304,1,0
48.623505854246936,10,3.0,6.5,0.13368020026125427,1,0
323.949349606822,10,2.933611111111111,10.500277777777777,0.032413331869695014,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,0,0
112.30199308530564,8,0.4666666666666667,26.0,0.23151859807376846,1,0
239.0614815388893,12,2.9166666666666665,9.433333333333334,0.0394598630971789,0,0
126.94808865281266,23,1.5002777777777778,7.233611111111111,0.056980858773653095,0,0
39.887116504963444,8,0.0,50.0,1.2535375926153534,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
201.21866126576447,11,0.5,21.416666666666668,0.1064347935322961,1,0
198.28262164838597,5,0.5,7.0,0.03530314427864022,0,0
32.33868162324894,16,0.25,3.25,0.10049884030100685,1,0
215.3517636915956,12,0.5,89.41666666666667,0.41521214005342405,0,0
239.0614815388893,10,2.9166666666666665,9.433333333333334,0.0394598630971789,0,0
549.4868394915134,8,0.5,21.5,0.03912741571735506,0,0
265.3790696179686,8,2.000277777777778,10.666944444444445,0.0401951233750282,1,0
198.28262164838597,13,0.5,6.966666666666667,0.03513503406778955,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
115.88887652055718,22,1.0,10.0,0.08628955858611789,0,0
348.8338531962683,8,0.5,45.0,0.1290012410999604,1,0
178.1007550119908,20,0.5,5.0,0.028073996652419414,1,0
89.67797745228006,12,1.0,27.0,0.3010772629698009,1,0
418.92405408082794,15,7.983333333333333,33.983333333333334,0.08112051099070222,0,0
104.63290255302199,15,7.983333333333333,105.98333333333333,1.012906368335018,0,0
238.37573353696422,9,2.9169444444444443,9.43361111111111,0.03957454465325544,1,0
222.09662628400156,10,0.5,21.416666666666668,0.09642950019096885,0,0
134.17572552748808,10,0.5,18.433333333333334,0.13738202838751906,0,0
178.1007550119908,3,0.5,6.0,0.0336887959829033,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,1,0
124.86887292865572,6,0.5,18.416666666666668,0.14748805074255053,1,0
48.29599309849183,14,0.5,5.0,0.10352825729876416,0,0
261.4144146656322,8,2.9166666666666665,10.6,0.040548643859437364,1,0
272.7257957385398,20,0.5,6.0,0.022000119144403033,1,0
32.05374186326963,8,1.0,2.5,0.07799401426092936,0,0
197.8173467432695,5,0.5,7.0,0.035386178791917126,1,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
246.27563075064597,11,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1,0
198.28262164838597,23,0.5,6.966666666666667,0.03513503406778955,1,0
5.756089992453012,16,0.5,7.0,1.2161032939335412,0,0
87.32379476176347,19,0.5,8.5,0.09733887565456445,1,0
112.30199308530564,11,0.4666666666666667,29.0,0.25823228246689556,1,0
197.8173467432695,0,0.5,6.983333333333333,0.03530192598526971,1,0
185.91749870826237,12,0.4666666666666667,30.0,0.16136189550976768,0,0
208.6114107015427,14,0.5,8.416666666666666,0.04034614711804173,0,0
142.33211635813453,9,0.5,21.0,0.14754224511887415,0,0
238.43256564764945,10,2.9166666666666665,9.433333333333334,0.03956394676083682,1,0
221.47043656206975,16,1.7502777777777778,7.183611111111111,0.03243598207789606,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
208.00311848469437,15,0.5,63.416666666666664,0.30488324948519024,0,0
109.65050375440168,16,0.5,5.0,0.04559942570988221,0,0
337.16889331291173,10,0.5,20.416666666666668,0.06055323332487511,0,0
147.18775679121714,16,1.3666666666666667,8.283333333333333,0.05627732573629119,0,0
274.44200518653423,13,0.5,27.416666666666668,0.09989967333182818,0,0
58.213163557088066,17,0.5,7.0,0.12024771670646778,1,0
186.73775863113764,11,0.5,19.0,0.10174696397385076,1,0
348.2547804231974,9,0.5,20.416666666666668,0.05862566090796066,0,0
198.28262164838597,17,0.5,6.966666666666667,0.03513503406778955,0,0
198.28262164838597,21,0.5,7.0,0.03530314427864022,1,0
337.16889331291173,11,0.5,18.416666666666668,0.05462148801958122,1,0
72.50089156519006,19,0.7502777777777778,7.250277777777778,0.10000260164054124,0,0
240.2071674924992,18,0.5,8.416666666666666,0.03503919868223536,1,0
49.637496203208364,19,2.0,8.0,0.16116848374561876,0,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
135.96204122208982,10,0.5,19.916666666666668,0.14648696421182295,0,0
377.2343721391164,6,0.4666666666666667,24.5,0.06494636175667709,0,0
216.16479324389803,15,0.5,24.416666666666668,0.11295394731147279,0,0
113.92723867261743,17,0.5,7.0,0.0614427250371202,1,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,1,0
169.03616924252196,9,0.4666666666666667,27.0,0.15972912851131985,1,0
497.5108947663322,10,0.5,52.916666666666664,0.10636282988640929,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
157.4390598127159,17,0.5,7.416666666666667,0.04710817427066243,1,0
165.91731785462272,15,9.0,81.0,0.48819496992455275,0,0
108.51547845099586,22,0.5,32.0,0.29488880717095833,0,0
185.14206514552544,16,0.5,7.0,0.037808803712424066,0,0
145.64196330890005,21,0.7502777777777778,5.050277777777778,0.03467597980031597,0,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,0,0
192.35211897467317,11,0.4666666666666667,29.0,0.1507651704311009,1,0
307.6944158972922,4,0.5,15.416666666666666,0.050103823371993594,0,0
178.1007550119908,17,0.5,6.0,0.0336887959829033,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
223.41894418414978,4,0.5,6.916666666666667,0.030958281948399623,1,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1,0
354.5168743898234,16,0.5,58.0,0.16360293173583537,0,0
107.12150217856112,16,0.5,7.0,0.06534635771193426,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
66.29620756879541,18,1.0,4.5,0.0678771858153479,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,0,0
208.6114107015427,11,0.5,21.416666666666668,0.10266296840927451,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,2,0.5,7.0,0.03530314427864022,1,0
324.0204016365946,9,2.0,9.566666666666666,0.029524889847510807,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
238.36146435885018,7,2.933611111111111,15.600277777777778,0.06544798598103826,0,0
497.5108947663322,11,0.5,103.91666666666667,0.20887314782417699,0,0
168.89521157711553,21,1.0,5.5,0.03256457035484849,0,0
47.91911674791428,19,2.000277777777778,5.150277777777778,0.10747856236315016,0,0
63.39417714468896,9,0.5,3.0,0.047322958276639356,1,0
49.216424766930544,21,1.0,3.0,0.06095526065143515,0,0
373.250332508431,7,0.5,25.916666666666668,0.06943507991672389,1,0
337.16889331291173,13,0.5,19.416666666666668,0.057587360672228166,1,0
8.337117298327998,8,0.5,2.0,0.23989107127005377,1,0
198.28262164838597,4,0.5,7.0,0.03530314427864022,0,0
198.28262164838597,7,0.5,6.966666666666667,0.03513503406778955,1,0
178.6967751709175,10,0.4666666666666667,28.0,0.1566900128623974,0,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
130.43775400256513,8,0.4666666666666667,26.0,0.19932879248663463,1,0
265.3998442836438,8,2.933611111111111,16.600277777777777,0.06254818205558693,0,0
274.7759788494153,9,0.4666666666666667,26.5,0.09644220033703425,0,0
356.63768466449324,11,3.9833333333333334,29.983333333333334,0.08407225209960675,0,0
433.7896610173866,15,7.983333333333333,105.98333333333333,0.24431963888850142,0,0
155.6826708243444,12,1.0,3.0,0.019269967454405235,1,0
473.3521531264558,15,1.0,25.0,0.052814801485272345,1,0
324.0204016365946,9,2.933333333333333,11.516666666666667,0.035543029415731654,1,0
207.43684434589002,14,6.983333333333333,32.983333333333334,0.1590042185482506,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
108.36766080878243,14,0.5,5.0,0.04613922606323145,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
198.28262164838597,1,0.5,7.0,0.03530314427864022,1,0
198.28262164838597,3,0.5,7.0,0.03530314427864022,0,0
245.35775059182598,4,0.5,6.5,0.026491928558691903,1,0
274.44200518653423,14,0.5,70.41666666666667,0.2565812278583429,0,0
238.38105390253725,11,2.9169444444444443,9.43361111111111,0.039573661399148224,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
264.1145031311523,2,0.5,7.5,0.028396774546968737,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
174.29695701827194,14,1.0,5.0,0.028686674085054962,1,0
208.17567686477955,17,0.5,5.5,0.02641999335768954,1,0
85.97111253525577,10,0.5,3.2619444444444445,0.03794233142099631,1,0
265.3998442836438,12,2.933611111111111,9.816944444444445,0.036989262261784416,0,0
178.1007550119908,5,0.5,6.0,0.0336887959829033,1,0
95.04066492012285,10,0.5,13.0,0.1367835548175708,1,0
113.6682250584068,14,0.5,5.0,0.04398766671539756,1,0
104.877166788235,9,0.5,4.416666666666667,0.04211275725615925,1,0
256.2651836767464,22,1.0,5.416666666666667,0.021136958946008307,0,0
251.4856394389637,12,0.5,20.616666666666667,0.08197949876048645,0,0
185.16117241848698,10,0.5,4.416666666666667,0.02385309300528978,0,0
64.43780428790225,15,0.5,5.0,0.0775942019635004,1,0
132.84587822009564,18,0.5,6.416666666666667,0.04830158641456454,0,0
203.55188954525565,18,0.5,10.5,0.05158389845192539,1,0
69.39652788823402,11,0.5,4.0,0.057639771350551795,0,0
24.940001879820187,14,0.5,5.0,0.20048113966044534,0,0
118.8006139029366,22,0.5,19.0,0.15993183347961087,0,0
261.4144146656322,8,2.9166666666666665,10.6,0.040548643859437364,0,0
265.48362395887364,6,0.5,28.416666666666668,0.10703736163805239,0,0
186.21293987121825,23,23.983333333333334,39.983333333333334,0.21471833998746348,1,0
426.01630273368426,23,0.9833333333333333,7.983333333333333,0.018739501944187234,1,0
322.2105627238813,8,0.5,90.0,0.2793204519403841,1,0
322.2105627238813,8,0.5,92.0,0.28552757309461485,1,0
307.6944158972922,2,0.5,15.416666666666666,0.050103823371993594,0,0
261.3547591085844,9,2.9169444444444443,9.383611111111112,0.03590373155291397,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,1,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
124.86887292865572,5,0.5,14.416666666666666,0.11545444696136306,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
100.95696332817134,17,1.0,4.0,0.03962084306158828,0,0
238.37573353696422,9,2.9169444444444443,9.43361111111111,0.03957454465325544,0,0
181.93686986221152,7,0.5,22.0,0.120921064634461,1,0
132.84587822009564,18,0.5,8.416666666666666,0.06335662633598725,0,0
261.4144146656322,8,2.9166666666666665,10.6,0.040548643859437364,0,0
123.33720655718605,16,1.0,4.0,0.03243141393951853,1,0
269.25052298795214,15,1.0,33.0,0.1225624360309102,0,0
323.9574277918685,12,2.933611111111111,10.500277777777777,0.03241252361258975,0,0
249.70725665319353,11,4.983333333333333,77.98333333333333,0.3122990271830212,0,0
154.82739596829302,10,0.5,18.916666666666668,0.12217906623283,0,0
132.84587822009564,10,0.5,17.416666666666668,0.13110430598238948,0,0
195.730704679846,13,0.5,20.416666666666668,0.10430998396527476,1,0
145.64196330890005,19,0.7502777777777778,5.050277777777778,0.03467597980031597,1,0
265.8531852611196,13,2.933333333333333,10.216666666666667,0.0384297320215739,1,0
130.05367572600213,3,0.5,2.5,0.019222832311691175,1,0
218.52903066855444,8,0.5,22.416666666666668,0.10257981101223247,0,0
223.41894418414978,23,0.5,7.416666666666667,0.033196230041055014,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
265.48362395887364,8,0.5,19.416666666666668,0.07313696557673374,0,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
157.26966363697647,8,1.0,4.75,0.030202900484128735,0,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,0,0
198.28262164838597,19,0.5,6.966666666666667,0.03513503406778955,1,0
130.44801336380436,17,0.5,7.0,0.05366122349811348,0,0
109.65050375440168,16,0.5,5.0,0.04559942570988221,0,0
198.26723105822262,11,0.4666666666666667,29.983333333333334,0.15122687280849,0,0
265.3790696179686,13,2.933611111111111,10.216944444444444,0.03849943576617568,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
236.93387213111413,2,0.5,4.5,0.018992641109202808,0,0
130.44801336380436,17,0.5,9.0,0.06899300164043162,0,0
529.2707587469195,5,0.4666666666666667,21.5,0.04062193054251202,0,0
32.103777550853934,15,0.5,6.0,0.18689389404395512,0,0
100.95696332817134,22,1.0,4.0,0.03962084306158828,0,0
157.49763129166953,9,1.0,4.5,0.028571858275547393,1,0
181.49137940894244,22,1.0,4.666666666666667,0.025712883343905705,0,0
132.79778051880405,11,3.9833333333333334,29.983333333333334,0.22578188593361107,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
273.1607293877697,11,0.5,21.416666666666668,0.07840316840077072,0,0
142.33211635813453,9,0.5,20.483333333333334,0.1439122375008701,0,0
5.390483955979201,14,0.5,5.0,0.9275605012150957,1,0
232.72773528239125,15,7.983333333333333,32.983333333333334,0.14172497873238632,0,0
155.6540528861184,11,0.5,21.0,0.13491457248057837,0,0
247.34054671207397,7,0.5,18.416666666666668,0.07445874488223428,0,0
197.8173467432695,0,0.5,7.016666666666667,0.03547043159856455,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,0,0
89.9346012931086,20,1.0,3.5,0.03891716813857932,0,0
227.364854168088,10,1.3666666666666667,19.283333333333335,0.08481228729871068,1,0
261.3429452998258,10,3.6669444444444443,9.383611111111112,0.035905354553748374,0,0
307.6944158972922,21,0.5,32.0,0.10399928743159753,1,0
198.28262164838597,21,0.5,6.966666666666667,0.03513503406778955,1,0
323.9574277918685,11,2.933611111111111,10.500277777777777,0.03241252361258975,1,0
480.75523492025013,15,7.983333333333333,81.98333333333333,0.17053029770322337,0,0
118.51380408297166,22,1.0,3.8333333333333335,0.03234503662248165,0,0
261.77040583804455,10,3.6666666666666665,9.383333333333333,0.03584566140428698,0,0
41.37264412984742,13,0.5,4.0,0.0966822421947715,1,0
87.32379476176347,19,0.5,3.5,0.040080713504820654,1,0
28.29616579795652,13,0.5,3.0,0.10602143136356137,1,0
87.32379476176347,19,0.5,27.5,0.31491989182359087,0,0
181.49137940894244,13,1.0,5.0,0.0275495178684704,0,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
208.6114107015427,6,0.5,17.916666666666668,0.08588536267701953,0,0
240.2071674924992,20,0.5,10.416666666666666,0.04336534490375663,0,0
216.16479324389803,15,0.5,8.416666666666666,0.038936343612487205,0,0
196.6929373428094,15,7.983333333333333,33.983333333333334,0.1727735311314455,0,0
198.28262164838597,12,0.5,7.0,0.03530314427864022,0,0
378.383773814539,8,0.5,56.916666666666664,0.15042047414687448,0,0
198.28262164838597,20,1.0,7.5,0.037824797441400236,0,0
32.34002474332054,8,0.5,16.5,0.5102036912760212,0,0
198.28262164838597,4,0.5,7.0,0.03530314427864022,1,0
121.368122094003,16,0.5,4.0,0.03295758335044426,1,0
66.29620756879541,18,1.0,4.5,0.0678771858153479,1,0
238.38995433347196,18,1.7502777777777778,7.116944444444444,0.029854212877145406,1,0
157.85788414852232,21,1.0,4.75,0.03009035643434135,0,0
304.50856764876244,15,7.0,31.0,0.10180337531834956,1,0
330.5131037715953,16,0.5,16.416666666666668,0.04967024447542505,0,0
416.14170266920405,18,0.5,62.416666666666664,0.14998897314620355,0,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
236.93387213111413,2,0.5,4.5,0.018992641109202808,1,0
330.5131037715953,11,0.5,35.416666666666664,0.10715661879216062,1,0
30.02169512844316,5,0.5,2.25,0.07494580137376403,0,0
221.23735298920764,6,0.5,16.0,0.07232051813954088,0,0
265.5860467710829,11,0.5,4.0,0.015061032191377612,1,0
207.43684434589002,14,6.983333333333333,32.983333333333334,0.1590042185482506,0,0
61.05219187894715,6,0.5,2.5,0.04094857077296981,0,0
216.16479324389803,13,0.5,21.416666666666668,0.09907564661791299,0,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
198.28262164838597,9,0.5,6.966666666666667,0.03513503406778955,0,0
117.48003351839508,8,0.0,20.0,0.17024169470353778,0,0
198.28262164838597,13,0.5,7.0,0.03530314427864022,1,0
185.16117241848698,15,0.5,6.416666666666667,0.03465449361145874,1,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
399.1231950555653,9,0.4666666666666667,27.5,0.06890103191364634,1,0
222.33823193435938,23,0.5,9.416666666666666,0.04235288994043425,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,0,0
240.2071674924992,17,0.25,0.3333333333333333,0.0013876910369202123,0,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
181.93686986221152,8,0.5,18.0,0.09893541651910445,1,0
238.36146435885018,9,2.9169444444444443,9.43361111111111,0.039576913728424354,1,0
233.24566903828702,15,0.5,6.0,0.025723950308441126,1,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,1,0
66.29620756879541,19,1.0,5.5,0.08296100488542521,0,0
246.2480014668301,10,4.116944444444444,12.050277777777778,0.04893553533834858,1,0
32.05374186326963,22,1.0,3.0,0.09359281711311523,0,0
222.29260249027664,13,0.5,21.416666666666668,0.0963444866214271,0,0
177.73516526125792,8,0.5,43.416666666666664,0.24427730214697405,0,0
246.30216667553387,12,4.116666666666666,11.033333333333333,0.04479592478724758,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
225.1870169302914,16,0.5,7.416666666666667,0.03293558735210103,0,0
135.96204122208982,9,0.5,19.416666666666668,0.1428094672023211,0,0
39.887116504963444,9,0.0,24.0,0.6016980444553696,1,0
429.8032020411288,23,0.9833333333333333,7.983333333333333,0.018574392408945782,1,0
239.0614815388893,12,2.9166666666666665,9.433333333333334,0.0394598630971789,0,0
223.41894418414978,17,0.5,8.416666666666666,0.0376721262263658,0,0
161.03244257507345,9,1.0,4.5,0.02794467951948314,0,0
246.55447740987196,14,4.116666666666666,11.033333333333333,0.04475008302117154,1,0
265.3998442836438,10,2.933333333333333,9.816666666666666,0.03698821562297221,0,0
102.08265810415111,10,0.5,20.666666666666668,0.2024503186974348,1,0
160.76771138960922,22,0.5,18.25,0.11351781923282102,0,0
240.2071674924992,6,0.5,42.416666666666664,0.17658368444809702,0,0
212.78595833158425,17,0.5,4.5,0.021148011998929236,1,0
198.28262164838597,9,0.5,6.966666666666667,0.03513503406778955,1,0
139.61319704207045,17,0.5,7.0,0.050138526645805905,1,0
238.36146435885018,10,2.9169444444444443,9.43361111111111,0.039576913728424354,0,0
129.16481984737143,6,0.4666666666666667,23.0,0.178067062124022,0,0
279.87011779661077,13,0.5,7.916666666666667,0.02828693084132663,0,0
198.28262164838597,13,0.5,6.966666666666667,0.03513503406778955,1,0
224.27706611174645,19,0.5,8.416666666666666,0.03752798630990226,0,0
198.28262164838597,2,1.0,10.0,0.05043306325520031,0,0
187.14428511781975,8,0.5,18.0,0.09618247219608018,0,0
130.05367572600213,3,0.5,26.5,0.20376202250392647,0,0
109.65050375440168,16,0.5,5.0,0.04559942570988221,0,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
198.28262164838597,11,0.5,7.0,0.03530314427864022,1,0
261.3429452998258,8,2.9169444444444443,10.600277777777778,0.040560795569272425,1,0
94.49403743883643,3,0.5,3.0,0.03174803491640225,0,0
10.245932078303152,9,0.5,1.5,0.14639956506996654,1,0
263.9768389481224,8,0.5,18.416666666666668,0.0697662216884337,0,0
223.41894418414978,23,0.5,8.416666666666666,0.0376721262263658,0,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
233.26189473693708,12,0.5,108.91666666666667,0.46692867169538466,0,0
32.05374186326963,21,1.0,2.0,0.06239521140874349,0,0
194.46274284410072,8,0.5,18.983333333333334,0.09761938485333474,1,0
110.79268344803371,15,0.5,4.5,0.040616400469356655,0,0
265.3790696179686,8,2.933611111111111,11.600277777777778,0.04371210508227787,1,0
337.16889331291173,11,0.5,22.416666666666668,0.066484978630169,0,0
221.23735298920764,9,0.5,33.0,0.14916106866280307,0,0
123.69984248877645,16,0.5,7.0,0.05658859267048076,0,0
265.4460861271693,8,2.933333333333333,11.6,0.04370002273999512,1,0
185.12631404837347,16,0.5,7.0,0.03781202059784381,0,0
544.8593570660368,8,0.5,21.5,0.03945972427779047,0,0
246.27563075064597,13,4.116944444444444,11.033611111111112,0.04480187941243217,0,0
37.729485447925015,8,0.25,3.0,0.07951340879378437,1,0
416.14170266920405,18,0.5,61.916666666666664,0.14878745934262916,0,0
132.84587822009564,4,0.5,13.5,0.10162151946960331,0,0
155.29316846987285,10,0.5,5.0,0.03219716649010229,0,0
348.8338531962683,8,0.5,46.0,0.1318679353466262,1,0
129.14573150792415,17,0.25,5.0,0.038715952448596484,1,0
265.3515039953673,16,0.5,9.966666666666667,0.037560241855047756,0,0
15.663268943387799,16,2.000277777777778,4.450277777777778,0.2841219028966779,1,0
246.30216667553387,14,4.116666666666666,11.033333333333333,0.04479592478724758,1,0
120.07396953447626,12,0.0,3.0,0.024984599173583782,1,0
161.5521835193821,21,0.5,3.5,0.021664826335077606,0,0
165.26294436600335,20,1.0,5.25,0.03176755696892927,0,0
