SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240103-279142,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,SE14 5RW,DE74 2TR,51.507218,-0.127586,52.826322,-1.348973,2024-01-16 15:30:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 20:00:00+00:00,2024-01-16 21:00:00+00:00,168.89521157711553,0.12194095109208213
SEZHUK-240117-282921,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-17 13:00:00+00:00,2024-01-17 13:30:00+00:00,2024-01-17 18:30:00+00:00,2024-01-17 19:00:00+00:00,134.02825943749662,0.0813774597233382
SEZHUK-231228-277238,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,NP10 9DQ,DE74 2TR,51.582459,-3.043825,52.829374,-1.332134,2024-01-13 08:30:00+00:00,2024-01-13 09:30:00+00:00,2024-01-13 12:30:00+00:00,2024-01-13 13:30:00+00:00,181.49137940894244,0.28048281538034564
SEZHUK-240107-279965,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-10 01:20:00+00:00,2024-01-10 03:00:00+00:00,2024-01-10 07:51:00+00:00,2024-01-10 10:46:00+00:00,238.43256564764945,0.2749069778657882
SEZHUK-240115-282126,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,PO3 5JT,53.566639,-0.919839,50.833409,-1.059121,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,304.27839186740493,0.09301658309149147
SEZHUK-240110-280745,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-16 12:00:00+00:00,2024-01-16 12:30:00+00:00,196.1335150391237,0.2770761126731096
SEZHUK-240108-280120,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,SP4 7GQ,53.293393,-1.074008,51.17534,-1.753679,2024-01-10 10:00:00+00:00,2024-01-10 10:59:00+00:00,2024-01-10 19:55:00+00:00,2024-01-10 20:25:00+00:00,240.2071674924992,0.1970763468454376
SEZHUK-240111-281349,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,DE74 2HJ,G67 2XN,52.849573,-1.348959,55.936823,-3.983473,2024-01-20 16:00:00+00:00,2024-01-20 16:30:00+00:00,2024-01-20 23:00:00+00:00,2024-01-20 23:30:00+00:00,383.83229668141644,0.3094162694981405
SEZHUK-240111-281214,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,AL10 9TR,53.295391,-1.066283,51.772167,-0.250353,2024-01-14 07:00:00+00:00,2024-01-14 07:55:00+00:00,2024-01-14 15:10:00+00:00,2024-01-14 16:30:00+00:00,178.3110800562665,0.2171510120240019
SEZHUK-240116-282596,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 17:00:00+00:00,2024-01-17 18:00:00+00:00,2024-01-18 02:45:00+00:00,2024-01-18 03:15:00+00:00,198.28262164838597,0.529781558377404
SEZHUK-240109-280390,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP16 6UD,53.295391,-1.066283,51.614678,-2.674519,2024-01-10 05:00:00+00:00,2024-01-10 05:56:00+00:00,2024-01-10 13:44:00+00:00,2024-01-10 15:06:00+00:00,216.6201345613584,0.2808939515370188
SEZHUK-240109-280391,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NP16 6UD,53.295391,-1.066283,51.614678,-2.674519,2024-01-10 12:00:00+00:00,2024-01-10 12:49:00+00:00,2024-01-10 18:55:00+00:00,2024-01-10 20:03:00+00:00,216.6201345613584,0.24642092527461856
SEZHUK-240112-281594,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000760,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,LE17 4XN,53.47243,-2.332477,52.462306,-1.246071,2024-01-14 12:00:00+00:00,2024-01-14 12:30:00+00:00,2024-01-14 17:30:00+00:00,2024-01-14 18:00:00+00:00,134.02825943749662,0.08218852382380121
SEZHUK-240116-282499,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,OX11 7HJ,53.47243,-2.332477,51.619116,-1.256855,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 15:30:00+00:00,2024-01-17 16:00:00+00:00,218.75440813266823,0.4298079580616956
SEZHUK-240115-282211,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 04:02:00+00:00,2024-01-16 05:02:00+00:00,2024-01-16 10:30:00+00:00,2024-01-16 11:00:00+00:00,198.28262164838597,0.8579004223310411
SEZHUK-240111-281141,5456fcfa-5b0c-428e-b322-240d508b6660,CAUK000894,Tractor Unit,Curtain-Side 13.6M Trailer,PE29 2XR,FK3 8UZ,52.315672,-0.157664,56.013818,-3.740373,2024-01-12 15:00:00+00:00,2024-01-12 15:54:00+00:00,2024-01-15 09:00:00+00:00,2024-01-15 09:30:00+00:00,473.3521531264558,0.19202851671081173
SEZHUK-240112-281522,369b3981-6399-439f-a654-7e90a2493c35,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,SP4 7SQ,53.537133,-1.037405,51.177012,-1.757833,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 07:32:00+00:00,2024-01-17 08:00:00+00:00,267.1637720648076,0.35081037146260946
SEZHUK-240115-282318,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-16 13:00:00+00:00,2024-01-16 14:00:00+00:00,2024-01-16 16:30:00+00:00,2024-01-16 17:00:00+00:00,130.56103642014526,0.4705032454297159
SEZHUK-240118-283233,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000030,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,CV3 2JD,53.324964,-2.758291,52.399982,-1.44289,2024-01-18 10:00:00+00:00,2024-01-18 15:00:00+00:00,2024-01-19 09:32:00+00:00,2024-01-19 10:00:00+00:00,135.80531982395303,0.3083260113373698
SEZHUK-240112-281523,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE19 1WY,JE2 4YE,52.602465,-1.19215,49.190245,-2.080363,2024-01-15 23:00:00+00:00,2024-01-15 23:30:00+00:00,2024-01-17 09:30:00+00:00,2024-01-17 10:00:00+00:00,384.6973296885793,0.3153500656860421
SEZHUK-240115-282107,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK001048,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,RG2 0SA,53.324964,-2.758291,51.424275,-0.974357,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 10:02:00+00:00,2024-01-17 10:30:00+00:00,243.8908154872376,0.23136296619061272
SEZHUK-240112-281717,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,M32 8RA,53.771668,-1.514934,53.45719,-2.317019,2024-01-13 04:00:00+00:00,2024-01-13 04:30:00+00:00,2024-01-13 06:00:00+00:00,2024-01-13 06:30:00+00:00,63.58216313216108,0.35393397049559655
SEZHUK-240111-281283,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 09:32:00+00:00,2024-01-12 10:32:00+00:00,2024-01-12 16:00:00+00:00,2024-01-12 16:30:00+00:00,198.28262164838597,0.5422622678836206
SEZHUK-240112-281813,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 13:47:00+00:00,2024-01-15 14:47:00+00:00,2024-01-15 20:15:00+00:00,2024-01-15 20:45:00+00:00,198.28262164838597,0.5381339107280267
SEZHUK-240116-282346,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,HP22 5BL,B8 1AE,51.779657,-0.772897,52.482568,-1.868331,2024-01-17 09:00:00+00:00,2024-01-17 09:30:00+00:00,2024-01-17 13:30:00+00:00,2024-01-17 14:00:00+00:00,108.36766080878243,0.4583129436372097
SEZHUK-240110-280696,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,CM3 8EW,55.003467,-3.042858,51.664547,0.561096,2024-01-11 06:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-15 08:00:00+00:00,2024-01-15 15:59:00+00:00,442.2774077319333,0.16731745672033843
SEZHUK-240103-278846,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001022,3.5T Van,LWB Van,E1W 2DA,CM22 7FD,51.508022,-0.05711,51.869555,0.216885,2024-01-17 18:35:00+00:00,2024-01-17 19:35:00+00:00,2024-01-17 20:45:00+00:00,2024-01-17 21:45:00+00:00,44.46381210598168,0.155319571857535
SEZHUK-231228-277186,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,L24 8RF,52.829374,-1.332134,53.349124,-2.876108,2024-01-11 04:45:00+00:00,2024-01-11 05:45:00+00:00,2024-01-11 09:00:00+00:00,2024-01-11 10:00:00+00:00,118.51380408297166,0.17987213569968385
SEZHUK-240117-283008,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NP16 6UD,53.293393,-1.074008,51.614678,-2.674519,2024-01-19 11:51:01+00:00,2024-01-19 12:50:01+00:00,2024-01-19 16:55:00+00:00,2024-01-19 17:25:00+00:00,216.16479324389803,0.4289008349527103
SEZHUK-240112-281553,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,MK17 9JH,53.566639,-0.919839,51.996841,-0.709976,2024-01-16 07:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 15:59:00+00:00,175.26324885187503,0.13617737556598056
SEZHUK-231228-277225,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,NP10 9DQ,DE74 2TR,51.582459,-3.043825,52.829374,-1.332134,2024-01-11 17:50:00+00:00,2024-01-11 18:50:00+00:00,2024-01-11 21:30:00+00:00,2024-01-11 22:30:00+00:00,181.49137940894244,0.20403871150793787
SEZHUK-240118-283555,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-18 22:30:00+00:00,2024-01-18 23:30:00+00:00,2024-01-19 14:10:00+00:00,2024-01-19 15:30:00+00:00,332.62924833355464,0.2127402001632407
SEZHUK-240103-278816,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,WS9 0SW,DE74 2TR,52.593544,-1.938949,52.829374,-1.332134,2024-01-19 20:00:00+00:00,2024-01-19 21:00:00+00:00,2024-01-19 21:50:00+00:00,2024-01-19 22:50:00+00:00,48.688679888303135,0.1762329790799782
SEZHUK-240109-280311,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000190,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CR3 7LA,53.566639,-0.919839,51.295013,-0.052797,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,259.559053642658,0.15124292837582648
SEZHUK-240110-280993,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN4 9BX,53.295391,-1.066283,52.219327,-0.954725,2024-01-13 06:00:00+00:00,2024-01-13 06:54:00+00:00,2024-01-13 12:55:00+00:00,2024-01-13 14:13:00+00:00,119.98279657907091,0.19835161129110912
SEZHUK-240115-282254,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 22:02:00+00:00,2024-01-16 23:02:00+00:00,2024-01-17 04:30:00+00:00,2024-01-17 05:00:00+00:00,198.28262164838597,0.8949470823581244
SEZHUK-240111-281332,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,7.5 T,Box,BD5 8LZ,CA6 4RD,53.766832,-1.740516,54.930208,-2.981251,2024-01-15 23:30:00+00:00,2024-01-15 23:59:24+00:00,2024-01-16 02:30:00+00:00,2024-01-16 03:00:00+00:00,152.56876865948476,0.4035728677513919
SEZHUK-240109-280393,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,OX14 4TE,53.295391,-1.066283,51.623911,-1.28,2024-01-10 15:00:00+00:00,2024-01-10 15:50:00+00:00,2024-01-13 06:30:00+00:00,2024-01-13 07:00:00+00:00,186.56188098457207,0.17234392596140857
SEZHUK-240110-280828,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000189,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,WN8 9PL,51.489669,-2.720403,53.530291,-2.768699,2024-01-16 08:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-17 14:30:00+00:00,2024-01-17 15:00:00+00:00,227.09793674981023,0.16800605938789537
SEZHUK-240111-281149,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,OX11 7HJ,53.47243,-2.332477,51.619116,-1.256855,2024-01-12 10:00:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 15:30:00+00:00,2024-01-12 16:00:00+00:00,218.75440813266823,0.4298079580616956
SEZHUK-240109-280398,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,SP10 3UX,53.295391,-1.066283,51.212429,-1.518279,2024-01-11 06:00:00+00:00,2024-01-11 06:56:00+00:00,2024-01-11 14:55:00+00:00,2024-01-11 16:17:00+00:00,233.82053077768458,0.2229467614620872
SEZHUK-240112-281703,98d76108-ba01-441a-8425-641afdb920fb,CAUK000490,Tractor Unit,Box,BD12 7ER,CW1 6FB,53.753128,-1.722985,53.087056,-2.416485,2024-01-18 19:00:00+00:00,2024-01-18 19:30:00+00:00,2024-01-19 02:00:00+00:00,2024-01-19 02:30:00+00:00,87.29766644077027,0.23947724386762906
SEZHUK-240109-280561,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-10 10:00:00+00:00,2024-01-10 10:30:00+00:00,2024-01-10 16:30:00+00:00,2024-01-10 17:00:00+00:00,139.75294321593273,0.10640320718134949
SEZHUK-240118-283332,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,IP6 8DS,53.566639,-0.919839,52.158312,1.047112,2024-01-19 06:00:00+00:00,2024-01-19 16:00:00+00:00,2024-01-22 11:31:00+00:00,2024-01-22 11:59:00+00:00,205.19581704722438,0.15825521783274962
SEZHUK-240117-282943,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8QX,53.295391,-1.066283,55.896335,-3.53565,2024-01-19 14:00:00+00:00,2024-01-19 14:56:00+00:00,2024-01-20 10:55:00+00:00,2024-01-20 12:17:00+00:00,330.5568450085022,0.1750467253829669
SEZHUK-240116-282357,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000315,Tractor Unit,Curtain-Side 13.6M Trailer,PL7 5JY,DY9 7DP,50.38645,-4.020841,52.457769,-2.122196,2024-01-17 14:00:00+00:00,2024-01-17 14:30:00+00:00,2024-01-18 09:30:00+00:00,2024-01-18 10:00:00+00:00,265.5860467710829,0.2622358483050761
SEZHUK-240115-282192,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,RG2 0PN,53.293393,-1.074008,51.419654,-0.973301,2024-01-16 23:30:00+00:00,2024-01-16 23:45:00+00:00,2024-01-17 04:55:00+00:00,2024-01-17 05:25:00+00:00,208.6114107015427,0.6121841097783997
SEZHUK-240105-279719,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,DN15,EN9 3BZ,53.618497,-0.665484,51.678414,-0.006624,2024-01-10 20:30:00+00:00,2024-01-10 21:30:00+00:00,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,220.44619197275398,0.22061957268326754
SEZHUK-240114-281954,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000390,Tractor Unit,Box 44ft,BD5 8LZ,EN3 7QP,53.764125,-1.740145,51.659325,-0.021793,2024-01-15 15:20:00+00:00,2024-01-15 17:00:00+00:00,2024-01-16 06:00:00+00:00,2024-01-16 08:55:00+00:00,261.4144146656322,0.23408430612925685
SEZHUK-240112-281572,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,DE24 8EB,53.324964,-2.758291,52.896586,-1.472661,2024-01-15 07:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-16 11:32:00+00:00,2024-01-16 12:00:00+00:00,98.40869450496525,0.28700093654425
SEZHUK-240111-281155,8a5129c4-5613-47eb-b3be-383de5c55346,CAUK000888,Tractor Unit,Curtain-Side 13.6M Trailer,WN8 9QH,IM4 2AZ,53.528771,-2.765971,54.149865,-4.531765,2024-01-11 22:00:00+00:00,2024-01-11 22:30:00+00:00,2024-01-12 09:30:00+00:00,2024-01-12 10:00:00+00:00,135.23570714178962,0.33542992623904994
SEZHUK-240108-280165,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,SP10 3UX,53.295391,-1.066283,51.212429,-1.518279,2024-01-10 09:00:00+00:00,2024-01-10 09:54:00+00:00,2024-01-10 18:55:00+00:00,2024-01-10 20:13:00+00:00,233.82053077768458,0.2073527049345473
SEZHUK-240117-282877,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000116,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,SP11 7DN,53.566639,-0.919839,51.196698,-1.510865,2024-01-18 06:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-19 08:00:00+00:00,2024-01-19 15:59:00+00:00,266.76458257799436,0.07503487991057557
SEZHUK-240102-278283,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,CA6 4RD,53.476537,-1.471065,54.919263,-2.965315,2024-01-11 23:30:00+00:00,2024-01-11 23:59:24+00:00,2024-01-12 03:30:00+00:00,2024-01-12 04:00:00+00:00,187.8699356444781,0.46664474282098184
SEZHUK-240111-281238,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8QX,53.295391,-1.066283,55.896335,-3.53565,2024-01-14 02:00:00+00:00,2024-01-14 03:00:00+00:00,2024-01-14 09:55:00+00:00,2024-01-14 11:17:00+00:00,330.5568450085022,0.28188779148726784
SEZHUK-240111-281207,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000068,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8TB,53.295391,-1.066283,55.902768,-3.581976,2024-01-13 09:00:00+00:00,2024-01-13 09:56:00+00:00,2024-01-14 10:55:00+00:00,2024-01-14 12:17:00+00:00,332.62924833355464,0.3116576635256331
SEZHUK-240110-280715,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000269,Tractor Unit,Curtain-Side 13.6M Trailer,M17 1RW,OX11 7HJ,53.47243,-2.332477,51.619116,-1.256855,2024-01-11 10:00:00+00:00,2024-01-11 10:30:00+00:00,2024-01-11 15:30:00+00:00,2024-01-11 16:00:00+00:00,218.75440813266823,0.4298079580616956
SEZHUK-240103-278821,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,RG2 0RP,52.829374,-1.332134,51.432237,-0.984601,2024-01-17 04:00:00+00:00,2024-01-17 05:00:00+00:00,2024-01-17 07:45:00+00:00,2024-01-17 08:45:00+00:00,157.26966363697647,0.2635356256172733
SEZHUK-240110-280648,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,DN15,EN9 3BZ,53.618497,-0.665484,51.678414,-0.006624,2024-01-18 20:30:00+00:00,2024-01-18 21:30:00+00:00,2024-01-19 02:30:00+00:00,2024-01-19 03:30:00+00:00,220.44619197275398,0.5951784583357237
SEZHUK-240112-281683,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000199,18T Rigid,Curtain Side,LS10 1SL,CA2 5TG,53.771668,-1.514934,54.894227,-2.948772,2024-01-15 10:00:00+00:00,2024-01-15 10:30:00+00:00,2024-01-15 14:00:00+00:00,2024-01-15 14:30:00+00:00,155.91992860699742,0.6593002096797561
SEZHUK-240103-278863,9ee7906d-9c8f-4405-97f8-c7532926fd0f,CAUK001009,3.5T Van,LWB Van,EN1 1TX,DE74 2TR,51.650981,-0.054718,52.826322,-1.348973,2024-01-18 16:15:00+00:00,2024-01-18 17:15:00+00:00,2024-01-18 20:00:00+00:00,2024-01-18 21:00:00+00:00,157.85788414852232,0.18559858339538948
SEZHUK-240118-283553,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,OL15 8QF,LE19 1WY,53.634051,-2.1142,52.601576,-1.18816,2024-01-19 10:00:00+00:00,2024-01-19 10:30:00+00:00,2024-01-19 16:30:00+00:00,2024-01-19 17:00:00+00:00,130.56103642014526,0.3092885073249625
SEZHUK-240112-281769,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 02:47:00+00:00,2024-01-15 03:47:00+00:00,2024-01-15 09:15:00+00:00,2024-01-15 09:45:00+00:00,198.28262164838597,0.8464275937232467
SEZHUK-240111-281505,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000509,Tractor Unit,Curtain-Side 13.6M Trailer,WN4 8DE,LE19 1WY,53.501398,-2.64202,52.601576,-1.18816,2024-01-12 10:00:00+00:00,2024-01-12 10:30:00+00:00,2024-01-12 16:30:00+00:00,2024-01-12 17:00:00+00:00,139.75294321593273,0.10640320718134949
SEZHUK-240114-281927,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000282,Tractor Unit,Tractor Only 6x2,DN3 3FQ,DN3 3FQ,53.534344,-1.035929,53.534344,-1.035929,2024-01-15 06:00:00+00:00,2024-01-15 07:00:00+00:00,2024-01-15 17:00:00+00:00,2024-01-15 18:00:00+00:00,0.0,0.047978943283179545
SEZHUK-240115-282068,51b64618-e8d6-4df3-838d-8e553f35a08d,CAUK000567,3.5 T Van,Box,ME16 0LE,CM77 8YH,51.292639,0.493261,51.870043,0.571358,2024-01-15 13:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:30:00+00:00,2024-01-16 09:00:00+00:00,64.46928464105204,0.3474203634398713
SEZHUK-240110-280583,369b3981-6399-439f-a654-7e90a2493c35,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,IP6 0JW,53.537133,-1.037405,52.106487,1.098275,2024-01-12 06:00:00+00:00,2024-01-12 18:00:00+00:00,2024-01-15 11:02:00+00:00,2024-01-15 11:30:00+00:00,214.6316749228055,0.1273772181857922
SEZHUK-240109-280498,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000222,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-10 05:02:00+00:00,2024-01-10 06:02:00+00:00,2024-01-10 11:30:00+00:00,2024-01-10 12:00:00+00:00,198.28262164838597,0.5330220135350913
SEZHUK-240111-281307,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,DE14 2WT,ML1 4YF,52.800481,-1.663328,55.829748,-3.975019,2024-01-15 12:00:00+00:00,2024-01-15 23:00:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 08:00:00+00:00,369.1780741603145,0.28453371862023297
SEZHUK-240111-281521,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,UB3 1RY,53.295391,-1.066283,51.506227,-0.428925,2024-01-15 18:00:00+00:00,2024-01-15 18:56:00+00:00,2024-01-16 11:01:00+00:00,2024-01-16 12:23:00+00:00,203.75818222944054,0.1890678414387142
SEZHUK-240116-282441,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,NN15 5YT,53.295391,-1.066283,52.370504,-0.684925,2024-01-18 05:00:00+00:00,2024-01-18 05:56:00+00:00,2024-01-18 11:35:00+00:00,2024-01-18 12:57:00+00:00,106.08447751704932,0.1813624699228151
