SHIPMENT_NUMBER,SHIPPER_ID,CARRIER_DISPLAY_ID,VEHICLE_SIZE,VEHICLE_BUILD_UP,FIRST_COLLECTION_POST_CODE,LAST_DELIVERY_POST_CODE,FIRST_COLLECTION_LATITUDE,FIRST_COLLECTION_LONGITUDE,LAST_DELIVERY_LATITUDE,LAST_DELIVERY_LONGITUDE,FIRST_COLLECTION_SCHEDULE_EARLIEST,FIRST_COLLECTION_SCHEDULE_LATEST,LAST_DELIVERY_SCHEDULE_EARLIEST,LAST_DELIVERY_SCHEDULE_LATEST,DISTANCE,DELAY_PROBABILITY
SEZHUK-240109-280362,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EN11 0EZ,53.295391,-1.066283,51.766224,0.009545,2024-01-10 13:30:00+00:00,2024-01-10 14:20:00+00:00,2024-01-11 05:55:00+00:00,2024-01-11 07:05:00+00:00,185.15734471912623,0.40701610716523134
SEZHUK-240102-278203,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,LU5 4TP,53.476537,-1.471065,51.897307,-0.50593,2024-01-12 00:30:00+00:00,2024-01-12 01:00:00+00:00,2024-01-12 04:00:00+00:00,2024-01-12 04:30:00+00:00,187.46006391123143,0.7631794892830966
SEZHUK-240116-282561,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK001011,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EN3 7PG,53.293393,-1.074008,51.658242,-0.027844,2024-01-17 14:00:00+00:00,2024-01-17 14:59:00+00:00,2024-01-18 07:25:00+00:00,2024-01-18 07:55:00+00:00,195.34051195738687,0.5550558902214345
SEZHUK-240104-279317,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000189,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,WN8 9PL,51.489669,-2.720403,53.530291,-2.768699,2024-01-10 08:00:00+00:00,2024-01-10 08:30:00+00:00,2024-01-11 09:30:00+00:00,2024-01-11 10:00:00+00:00,227.09793674981023,0.28452490604565583
SEZHUK-240110-280628,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000055,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,SS3 0PU,53.566639,-0.919839,51.552456,0.768393,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 11:59:00+00:00,251.66632618874252,0.3396779877921987
SEZHUK-240110-280667,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-19 01:30:00+00:00,2024-01-19 02:30:00+00:00,2024-01-19 05:30:00+00:00,2024-01-19 06:30:00+00:00,125.3939380002025,0.5260240846263442
SEZHUK-240111-281112,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,L33 3AN,NP6 3EA,53.470807,-2.849187,51.581585,-2.829734,2024-01-12 07:00:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 07:32:00+00:00,2024-01-15 08:00:00+00:00,210.23167209689154,0.2598788111761574
SEZHUK-240112-281711,98d76108-ba01-441a-8425-641afdb920fb,CAUK000155,Tractor Unit,Box,BD12 7ER,RG19 4BQ,53.753128,-1.722985,51.398689,-1.232386,2024-01-15 19:00:00+00:00,2024-01-15 19:30:00+00:00,2024-01-16 02:00:00+00:00,2024-01-16 02:30:00+00:00,264.0985959995595,0.1553940438013052
SEZHUK-240109-280364,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000388,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,EN11 0EZ,53.462845,-2.896967,51.766224,0.009545,2024-01-10 14:00:00+00:00,2024-01-10 14:01:00+00:00,2024-01-11 09:55:00+00:00,2024-01-11 10:25:00+00:00,272.7257957385398,0.40169454630725376
SEZHUK-240115-282285,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RG12 8YA,53.295391,-1.066283,51.411733,-0.770462,2024-01-18 05:00:00+00:00,2024-01-18 05:56:00+00:00,2024-01-18 13:25:00+00:00,2024-01-18 14:47:00+00:00,210.56859809744248,0.3823506473793658
SEZHUK-240111-281138,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,CA10 2EY,WA7 4HP,54.622276,-2.710485,53.324964,-2.758291,2024-01-15 06:00:00+00:00,2024-01-15 15:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 14:00:00+00:00,144.4307190502752,0.14560194082249453
SEZHUK-240116-282328,369b3981-6399-439f-a654-7e90a2493c35,CAUK000689,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TQ12 6GN,53.537133,-1.037405,50.55996,-3.669927,2024-01-18 06:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-19 06:02:00+00:00,2024-01-19 06:30:00+00:00,377.2343721391164,0.23176448856590537
SEZHUK-240109-280321,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,LN6 9NT,55.003467,-3.042858,53.178601,-0.621365,2024-01-10 06:00:00+00:00,2024-01-10 15:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,257.5763899487036,0.24128365124251303
SEZHUK-240117-282944,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,EH54 8QX,53.295391,-1.066283,55.896335,-3.53565,2024-01-19 16:00:00+00:00,2024-01-19 16:56:00+00:00,2024-01-20 12:55:00+00:00,2024-01-20 14:17:00+00:00,330.5568450085022,0.4315464374484462
SEZHUK-240115-282036,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,HP22 5BL,B8 1AE,51.779657,-0.772897,52.482568,-1.868331,2024-01-16 09:00:00+00:00,2024-01-16 09:30:00+00:00,2024-01-16 13:30:00+00:00,2024-01-16 14:00:00+00:00,108.36766080878243,0.5221322191590204
SEZHUK-240102-278249,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,RM9 6FF,53.476537,-1.471065,51.528556,0.143058,2024-01-12 00:45:00+00:00,2024-01-12 01:15:00+00:00,2024-01-12 05:30:00+00:00,2024-01-12 06:00:00+00:00,242.8862826482285,0.7567536404706777
SEZHUK-240117-282903,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000428,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,DA2 6QL,53.295391,-1.066283,51.453485,0.256436,2024-01-19 06:00:00+00:00,2024-01-19 06:50:00+00:00,2024-01-19 14:55:00+00:00,2024-01-19 16:05:00+00:00,223.86975534046195,0.4052748815285447
SEZHUK-240105-279712,518e364c-41d3-4cd1-8cd6-0401d20abb27,CAUK001069,Tractor Unit,Temperature-Controlled,PE11 2BB,EN9 3BZ,52.802649,-0.133151,51.678414,-0.006624,2024-01-11 01:30:00+00:00,2024-01-11 02:30:00+00:00,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,125.3939380002025,0.2320199734158545
SEZHUK-240108-279978,369b3981-6399-439f-a654-7e90a2493c35,CAUK000159,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TS6 6UD,53.537133,-1.037405,54.602089,-1.140308,2024-01-10 06:00:00+00:00,2024-01-10 18:00:00+00:00,2024-01-11 11:32:00+00:00,2024-01-11 12:00:00+00:00,118.72754009703102,0.3208585560251583
SEZHUK-240113-281908,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000872,Tractor Unit,Box,DN3 3FF,BT36 4PX,53.537912,-1.03357,54.671797,-6.000939,2024-01-16 20:00:00+00:00,2024-01-16 23:00:00+00:00,2024-01-17 13:00:00+00:00,2024-01-17 14:00:00+00:00,348.4754373978819,0.4231685849024372
SEZHUK-240115-282032,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000029,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,B18 5BB,53.566639,-0.919839,52.494621,-1.916904,2024-01-16 06:00:00+00:00,2024-01-16 18:00:00+00:00,2024-01-17 08:00:00+00:00,2024-01-17 15:59:00+00:00,136.7720626797241,0.20283377458694749
SEZHUK-240115-282115,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000277,Tractor Unit,Curtain-Side 13.6M Trailer,DE12 8AA,ML4 1RJ,52.690284,-1.548894,55.818281,-4.021416,2024-01-16 13:00:00+00:00,2024-01-16 13:30:00+00:00,2024-01-17 07:10:00+00:00,2024-01-17 07:40:00+00:00,383.5997748784772,0.5221340175605621
SEZHUK-240115-282137,192cd5b5-978c-4681-b206-2f4d04e081ec,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,PO3 5JT,JE2 7WF,50.832325,-1.060321,49.21135,-2.075908,2024-01-15 12:00:00+00:00,2024-01-15 12:30:00+00:00,2024-01-16 07:30:00+00:00,2024-01-16 08:00:00+00:00,194.4304107793965,0.4569198641099056
SEZHUK-240116-282654,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,SK13 2NU,LE19 1WY,53.483205,-1.924197,52.601576,-1.18816,2024-01-17 10:00:00+00:00,2024-01-17 10:30:00+00:00,2024-01-17 16:30:00+00:00,2024-01-17 17:00:00+00:00,109.83223736583274,0.5772817873646222
SEZHUK-240119-283856,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000814,Tractor Unit,Box 44ft,BD5 8LZ,RG19 4BQ,53.764125,-1.740145,51.398851,-1.231993,2024-01-20 14:20:00+00:00,2024-01-20 16:00:00+00:00,2024-01-21 06:00:00+00:00,2024-01-21 08:56:00+00:00,265.4460861271693,0.2163175221044258
SEZHUK-240116-282358,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000096,Tractor Unit,Curtain-Side 13.6M Trailer,ME6 5PX,IG11 0DS,51.32487,0.446613,51.515717,0.100453,2024-01-17 09:00:00+00:00,2024-01-17 09:30:00+00:00,2024-01-17 13:30:00+00:00,2024-01-17 14:00:00+00:00,32.103777550853934,0.6607082101416478
SEZHUK-240110-280601,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000257,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,L33 3AN,55.003467,-3.042858,53.470807,-2.849187,2024-01-11 06:00:00+00:00,2024-01-11 15:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 15:59:00+00:00,171.06598883757104,0.24063502493684566
SEZHUK-240109-280339,d04c44f7-f1b2-466e-be15-e88ab9443f50,CAUK000155,Tractor Unit,Box,RM9 6RS,EH54 8QX,51.530739,0.138456,55.901847,-3.583873,2024-01-15 10:00:00+00:00,2024-01-15 11:00:00+00:00,2024-01-16 08:00:00+00:00,2024-01-16 09:00:00+00:00,544.8593570660368,0.31728295240919563
SEZHUK-240115-282084,ee7cbc7b-4f14-44ac-9c6e-086d70a27141,CAUK000886,Tractor Unit,Curtain-Side 13.6M Trailer,WN8 9QH,IM2 1QG,53.528771,-2.765971,54.143362,-4.506134,2024-01-17 06:00:00+00:00,2024-01-18 06:30:00+00:00,2024-01-17 20:30:00+00:00,2024-01-18 21:00:00+00:00,133.42361848267143,0.23831594902533076
SEZHUK-240117-283044,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000428,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,EN11 0EZ,53.293393,-1.074008,51.766224,0.009545,2024-01-19 16:00:00+00:00,2024-01-19 16:59:00+00:00,2024-01-20 00:55:00+00:00,2024-01-20 01:25:00+00:00,185.16117241848698,0.39541241160495894
SEZHUK-240111-281251,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK001047,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-12 03:02:00+00:00,2024-01-12 04:02:00+00:00,2024-01-12 09:30:00+00:00,2024-01-12 10:00:00+00:00,198.28262164838597,0.8749447120409687
SEZHUK-240115-282099,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,PO4 8SL,53.324964,-2.758291,50.796568,-1.067073,2024-01-16 07:30:00+00:00,2024-01-16 14:00:00+00:00,2024-01-17 14:02:00+00:00,2024-01-17 14:30:00+00:00,304.282066649182,0.3187858745625291
SEZHUK-240102-278231,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,BD5 8LZ,S35 2PW,53.7938,-1.756358,53.476537,-1.471065,2024-01-13 22:15:00+00:00,2024-01-13 22:45:00+00:00,2024-01-14 00:00:00+00:00,2024-01-14 00:30:00+00:00,40.03722942714629,0.6451402745979894
SEZHUK-240117-282821,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,AL10 9TR,53.295391,-1.066283,51.77179,-0.251425,2024-01-18 12:00:00+00:00,2024-01-18 12:54:00+00:00,2024-01-18 20:10:00+00:00,2024-01-18 21:28:00+00:00,178.32846525272925,0.3333436522710149
SEZHUK-240109-280318,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000854,Tractor Unit,Curtain-Side 13.6M Trailer,DG16 5HT,LD3 8LA,55.003467,-3.042858,51.941324,-3.410982,2024-01-10 06:00:00+00:00,2024-01-10 15:00:00+00:00,2024-01-11 08:00:00+00:00,2024-01-11 15:59:00+00:00,341.6755769736463,0.30866347803393607
SEZHUK-240107-279950,eb7a9df0-4875-43d8-9060-c79c35eae2fb,CAUK000766,Tractor Unit,Box 44ft,BD5 8LZ,HP2 7PZ,53.764125,-1.740145,51.771841,-0.439918,2024-01-13 01:20:00+00:00,2024-01-13 03:00:00+00:00,2024-01-13 07:51:00+00:00,2024-01-13 10:46:00+00:00,238.43256564764945,0.3101413978801059
SEZHUK-240111-281172,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000836,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,EN3 7NJ,53.462845,-2.896967,51.659423,-0.029856,2024-01-12 06:00:00+00:00,2024-01-12 06:01:00+00:00,2024-01-15 01:25:00+00:00,2024-01-15 01:55:00+00:00,279.38176853051675,0.4255462812148421
SEZHUK-240111-281098,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000034,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,TN23 7DG,53.324964,-2.758291,51.136299,0.870102,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 10:32:00+00:00,2024-01-15 11:00:00+00:00,347.43454588810533,0.3885741051488319
SEZHUK-240103-278813,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,EN1 1TX,52.829374,-1.332134,51.650981,-0.054718,2024-01-18 04:45:00+00:00,2024-01-18 05:45:00+00:00,2024-01-18 08:15:00+00:00,2024-01-18 09:15:00+00:00,157.49763129166953,0.3873022158568755
SEZHUK-231128-267175,98d76108-ba01-441a-8425-641afdb920fb,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,NG13 0EP,S43 3FG,52.958017,-0.793071,53.258602,-1.320728,2024-01-18 11:00:00+00:00,2024-01-18 13:00:00+00:00,2024-01-18 17:00:00+00:00,2024-01-18 19:00:00+00:00,48.65869608242021,0.1823739443605929
SEZHUK-240112-281785,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000866,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-15 11:00:00+00:00,2024-01-15 12:00:00+00:00,2024-01-15 17:30:00+00:00,2024-01-15 18:00:00+00:00,198.28262164838597,0.687604313275699
SEZHUK-240109-280436,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000926,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,CM19 5BD,53.295391,-1.066283,51.775406,0.075337,2024-01-10 13:00:00+00:00,2024-01-10 13:53:00+00:00,2024-01-11 06:55:00+00:00,2024-01-11 08:11:00+00:00,186.02953045689083,0.5114117763090281
SEZHUK-240119-283698,7369cda1-1d0c-42c5-be31-cf18efe77ddb,CAUK000230,Tractor Unit,Curtain-Side 13.6M Trailer,LS10 1SL,NG33 5AY,53.771668,-1.514934,52.830651,-0.606934,2024-01-19 17:00:00+00:00,2024-01-19 17:30:00+00:00,2024-01-22 06:00:00+00:00,2024-01-22 06:30:00+00:00,120.96217168359222,0.3558082954680461
SEZHUK-240112-281726,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-19 14:00:00+00:00,2024-01-19 15:00:00+00:00,2024-01-19 19:00:00+00:00,2024-01-19 19:30:00+00:00,260.1132245830284,0.8146748429922543
SEZHUK-240110-280629,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000270,Tractor Unit,Curtain-Side 13.6M Trailer,DN8 5TE,CT5 3BP,53.566639,-0.919839,51.31708,1.033505,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:00:00+00:00,2024-01-12 15:59:00+00:00,283.3528979954822,0.27543018598161134
SEZHUK-240111-281037,369b3981-6399-439f-a654-7e90a2493c35,CAUK000248,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,NN4 9EX,53.537133,-1.037405,52.217496,-0.962014,2024-01-15 06:00:00+00:00,2024-01-15 18:00:00+00:00,2024-01-16 12:52:00+00:00,2024-01-16 13:20:00+00:00,146.94208264208214,0.2628083826552958
SEZHUK-240111-281078,3371b762-7c32-44f3-a14e-bfb0a6f3d50b,CAUK000224,Tractor Unit,Curtain-Side 13.6M Trailer,WA7 4HP,S40 2EB,53.324964,-2.758291,53.228497,-1.423858,2024-01-12 07:30:00+00:00,2024-01-12 14:00:00+00:00,2024-01-15 09:17:00+00:00,2024-01-15 09:45:00+00:00,89.65997925792,0.37080505893940596
SEZHUK-240111-281392,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,DY2 0UW,53.476537,-1.471065,52.52018,-2.048389,2024-01-16 02:00:00+00:00,2024-01-16 02:30:00+00:00,2024-01-16 05:30:00+00:00,2024-01-16 06:00:00+00:00,113.26706845393699,0.6369905297377682
SEZHUK-240109-280543,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000899,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,LU7 4QB,53.295391,-1.066283,51.914,-0.638192,2024-01-11 15:00:00+00:00,2024-01-11 15:56:00+00:00,2024-01-12 07:55:00+00:00,2024-01-12 09:17:00+00:00,156.43080030155573,0.3174619387780112
SEZHUK-240115-282162,e19e9bf3-fad9-4795-8489-1f89296f40dd,CAUK000603,Tractor Unit,Curtain-Side 13.6M Trailer,LE19 1WY,JE2 4YE,52.602465,-1.19215,49.190245,-2.080363,2024-01-17 23:00:00+00:00,2024-01-17 23:30:00+00:00,2024-01-19 09:30:00+00:00,2024-01-19 10:00:00+00:00,384.6973296885793,0.3230571085138779
SEZHUK-240116-282573,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 09:00:00+00:00,2024-01-17 10:00:00+00:00,2024-01-17 15:00:00+00:00,2024-01-17 15:30:00+00:00,198.28262164838597,0.4451080291957971
SEZHUK-240103-278877,66a23663-0195-46f2-a5e4-da256bcba47b,CAUK001009,3.5T Van,LWB Van,DE74 2TR,NE11 0JY,52.829374,-1.332134,54.922706,-1.607332,2024-01-18 04:45:00+00:00,2024-01-18 05:45:00+00:00,2024-01-18 09:05:00+00:00,2024-01-18 10:05:00+00:00,233.69486920564057,0.4206627433039183
SEZHUK-240111-281391,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,OX26 4SS,53.476537,-1.471065,51.880152,-1.126155,2024-01-16 23:45:00+00:00,2024-01-16 23:59:24+00:00,2024-01-17 03:00:00+00:00,2024-01-17 03:30:00+00:00,179.1705510798967,0.7511738108930901
SEZHUK-240117-282986,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000954,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-18 12:00:00+00:00,2024-01-18 13:00:00+00:00,2024-01-18 18:00:00+00:00,2024-01-18 18:30:00+00:00,198.28262164838597,0.45075640300562464
SEZHUK-240102-278238,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,NW10 7XF,53.476537,-1.471065,51.534977,-0.273963,2024-01-12 01:00:00+00:00,2024-01-12 01:30:00+00:00,2024-01-12 05:00:00+00:00,2024-01-12 05:30:00+00:00,230.82713459068256,0.5433308678156383
SEZHUK-240115-282144,bad2a1c4-4cf3-4157-864f-ce161784831f,CAUK000388,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,CM19 5BD,53.462845,-2.896967,51.775406,0.075337,2024-01-17 14:00:00+00:00,2024-01-17 14:01:00+00:00,2024-01-17 20:40:00+00:00,2024-01-17 21:10:00+00:00,275.2445357900986,0.5635340329459142
SEZHUK-240109-280574,5df33b62-7c94-4442-a2fc-df27b1c4e45c,CAUK000880,Tractor Unit,Mega / High Cube Trailer,DN15 9YA,BT36 4PX,53.620347,-0.665131,54.671797,-6.000939,2024-01-10 06:00:00+00:00,2024-01-10 06:30:00+00:00,2024-01-10 18:30:00+00:00,2024-01-10 19:00:00+00:00,367.68140137690506,0.37450748438231346
SEZHUK-240115-282238,c7051f08-8889-4b8c-85b7-09833a679b7e,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,L11 0JA,RG21 6XW,53.462845,-2.896967,51.269755,-1.107244,2024-01-16 12:00:00+00:00,2024-01-16 12:01:00+00:00,2024-01-17 08:55:00+00:00,2024-01-17 09:25:00+00:00,272.7688650344054,0.23356593874772766
SEZHUK-240111-281478,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,OX26 4SS,53.476537,-1.471065,51.880152,-1.126155,2024-01-17 23:45:00+00:00,2024-01-17 23:59:24+00:00,2024-01-18 03:00:00+00:00,2024-01-18 03:30:00+00:00,179.1705510798967,0.7511738108930901
SEZHUK-240112-281628,7a1745f4-b488-43ab-9145-f125841b3801,CAUK000901,3.5 T Van,Luton Tail Lift,OX11 7HH,RG26 5BJ,51.620958,-1.279778,51.336708,-1.077481,2024-01-15 08:00:00+00:00,2024-01-15 08:30:00+00:00,2024-01-15 11:30:00+00:00,2024-01-15 12:00:00+00:00,34.607102137535335,0.3749850074770719
SEZHUK-231227-276880,40415fe3-e446-4d1e-b141-3698b0dc47f3,CAUK000273,Tractor Unit,Curtain-Side 13.6M Trailer,WS11 8JH,LE67 1UA,52.67816,-2.003448,52.700602,-1.340811,2024-01-15 08:18:00+00:00,2024-01-15 08:48:00+00:00,2024-01-15 09:00:00+00:00,2024-01-15 09:30:00+00:00,44.87561175878215,0.6222225782547232
SEZHUK-240116-282589,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-17 14:00:00+00:00,2024-01-17 15:00:00+00:00,2024-01-17 22:30:00+00:00,2024-01-17 23:30:00+00:00,198.28262164838597,0.4370936684817142
SEZHUK-240115-282243,2aac1ee1-5cab-42c8-9d2f-ec995a63c14f,CAUK000023,Tractor Unit,Curtain-Side 13.6M Trailer,GL16 8JB,S80 3EG,51.785961,-2.619676,53.295391,-1.066283,2024-01-16 14:00:00+00:00,2024-01-16 15:00:00+00:00,2024-01-16 20:30:00+00:00,2024-01-16 21:00:00+00:00,198.28262164838597,0.6458284465086025
SEZHUK-240103-279016,20dad921-61e2-4367-8d8c-c264f5b3e9d9,CAUK000064,Tractor Unit,Curtain-Side 13.6M Trailer,BS20 7XL,CH6 5PU,51.489669,-2.720403,53.236513,-3.104777,2024-01-11 08:00:00+00:00,2024-01-11 08:30:00+00:00,2024-01-12 11:00:00+00:00,2024-01-12 11:30:00+00:00,196.1335150391237,0.32155928584275956
SEZHUK-240111-281240,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000863,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RG2 0PN,53.295391,-1.066283,51.419654,-0.973301,2024-01-13 20:00:00+00:00,2024-01-13 20:56:00+00:00,2024-01-14 11:55:00+00:00,2024-01-14 13:17:00+00:00,208.81702658232658,0.3822067791481995
SEZHUK-240102-278271,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000901,3.5T Van,Box,S35 2PW,BS16 7LR,53.476537,-1.471065,51.501707,-2.466686,2024-01-14 00:00:00+00:00,2024-01-14 00:30:00+00:00,2024-01-14 04:30:00+00:00,2024-01-14 05:00:00+00:00,229.9174245839424,0.7824217735811725
SEZHUK-240115-282152,9e78d49e-043c-4f19-af07-a116101abe0b,CAUK000091,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3EG,RG21 6XW,53.295391,-1.066283,51.269755,-1.107244,2024-01-17 07:00:00+00:00,2024-01-17 07:55:00+00:00,2024-01-17 16:55:00+00:00,2024-01-17 18:15:00+00:00,225.41528373061124,0.3995094014612944
SEZHUK-240105-279561,39a4e234-5d35-4d94-8e8a-b8bf6fe13953,CAUK000155,Tractor Unit,Curtain-Side 13.6M Trailer,,ML1 4UY,52.334853,-1.18045,55.825996,-3.989714,2024-01-10 16:00:00+00:00,2024-01-10 17:00:00+00:00,2024-01-10 23:00:00+00:00,2024-01-10 23:59:00+00:00,429.8032020411288,0.6646935033899625
SEZHUK-240105-279679,98d76108-ba01-441a-8425-641afdb920fb,CAUK000766,Tractor Unit,Box,BD12 7ER,EN3 7XA,53.753128,-1.722985,51.654826,-0.026769,2024-01-10 14:00:00+00:00,2024-01-10 15:00:00+00:00,2024-01-10 19:00:00+00:00,2024-01-10 19:30:00+00:00,260.1132245830284,0.8146748429922543
SEZHUK-240116-282442,3244246f-e37c-4ba4-b9b3-61416a4449ae,CAUK000124,Tractor Unit,Curtain-Side 13.6M Trailer,S80 3FY,NN11 8QL,53.293393,-1.074008,52.268357,-1.187742,2024-01-17 17:00:00+00:00,2024-01-17 17:59:00+00:00,2024-01-18 07:55:00+00:00,2024-01-18 08:25:00+00:00,114.32601933732957,0.4075734522046012
SEZHUK-240110-280586,369b3981-6399-439f-a654-7e90a2493c35,CAUK000159,Tractor Unit,Curtain-Side 13.6M Trailer,DN3 3FG,TS6 6UD,53.537133,-1.037405,54.602089,-1.140308,2024-01-11 06:00:00+00:00,2024-01-11 18:00:00+00:00,2024-01-12 08:32:00+00:00,2024-01-12 09:00:00+00:00,118.72754009703102,0.43843770975156415
SEZHUK-240102-278254,433732b1-4db6-4969-985d-710c0033eeb4,CAUK000912,3.5T Van,Box,S35 2PW,LS27 0FU,53.476537,-1.471065,53.734398,-1.604189,2024-01-14 03:15:00+00:00,2024-01-14 03:45:00+00:00,2024-01-14 05:00:00+00:00,2024-01-14 05:30:00+00:00,30.02169512844316,0.3533263223519997
